Название,Цена,Категория,Ссылка
"SSD накопитель 1 TB GeiL P3L (P3LFD16I1TBD), M.2, PCIe 3.0",34 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-1-tb-geil-p3l-p3lfd16i1tbd-m-2-pcie-3-0/
"SSD накопитель 1 TB GeiL Zenith P3А, M.2, PCIe 3.0",32 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-1-tb-geil-zenith-p3a-m-2-pcie-3-0/
"SSD накопитель 500 GB GeiL Zenith A3, 2.5"", SATA III",17 290 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-500-gb-geil-zenith-a3-2-5-sata-iii/
"SSD накопитель 2 TB Team Group MP33, M.2, PCIe 3.0",65 590 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-2-tb-team-group-mp33-m-2-pcie-3-0/
"SSD накопитель 2 TB Team Group T-Force Z540, М.2, PCI-e 5.0",161 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-2-tb-team-group-t-force-z540-m-2-pci-e-5-0/
"SSD накопитель 1 TB Team Group T-Force Z540, М.2, PCI-e 5.0",97 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-1-tb-team-group-t-force-z540-m-2-pci-e-5-0/
"SSD накопитель 1 TB MSI Spatium M480 PRO, M.2, PCIe 4.0",59 590 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-1-tb-msi-spatium-m480-pro-m-2-pcie-4-0/
"SSD накопитель 1 TB Gigabyte Aorus 12000, M.2, PCIe 5.0",106 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-1-tb-gigabyte-aorus-12000-m-2-pcie-5-0/
"SSD накопитель 1 TB Samsung PM9A1a, M.2, PCIe 4.0, OEM",69 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-1-tb-samsung-pm9a1a-m-2-pcie-4-0-oem/
"SSD накопитель 1 TB ADATA Ultimate SU650, 2.5"", SATA III",33 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-1-tb-adata-ultimate-su650-2-5-sata-iii/
"SSD накопитель 512 GB ADATA Legend 900, M.2, PCIe 4.0",26 690 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-512-gb-adata-legend-900-m-2-pcie-4-0/
"SSD накопитель 2 TB ADATA Legend 800, M.2, PCIe 4.0",67 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-2-tb-adata-legend-800-m-2-pcie-4-0/
"SSD накопитель 500 GB ADATA Legend 800, M.2, PCIe 4.0",23 300 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-500-gb-adata-legend-800-m-2-pcie-4-0/
"SSD накопитель 4 TB ADATA Legend 960 MAX, M.2, PCle 4.0",179 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-4-tb-adata-legend-960-max-m-2-pcle-4-0/
"SSD накопитель 960 GB MSI Spatium S270, 2.5"", SATA III",29 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-960-gb-msi-spatium-s270-2-5-sata-iii/
"SSD накопитель 480 GB MSI Spatium S270, 2.5"", SATA III",15 590 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-480-gb-msi-spatium-s270-2-5-sata-iii/
"SSD накопитель 2 TB Kingston Fury Renegade (SFYRDK/2000G), M.2, PCIe 4.0",99 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-2-tb-kingston-fury-renegade-sfyrdk-2000g-m-2-pcie-4-0/
"SSD накопитель 1 TB Kingston Fury Renegade (SFYRSK/1000G), M.2, PCIe 4.0",64 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-1-tb-kingston-fury-renegade-sfyrsk-1000g-m-2-pcie-4-0/
"SSD накопитель 500 GB Kingston Fury Renegade (SFYRSK/500G), M.2, PCIe 4.0",44 590 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-500-gb-kingston-fury-renegade-sfyrsk-500g-m-2-pcie-4-0/
"SSD накопитель 500 GB Team Group MP44L, M.2, PCIe 4.0",23 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-500-gb-team-group-mp44l-m-2-pcie-4-0/
"SSD накопитель 2 TB Transcend TS2TMTS825S, M.2, SATA III",62 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-2-tb-transcend-ts2tmts825s-m-2-sata-iii/
"SSD накопитель 512 GB Mr.Pixel MPSL512GB, 2.5"", SATA III",17 190 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-512-gb-mr-pixel-mpsl512gb-2-5-sata-iii/
"SSD накопитель 256 GB Mr.Pixel MPSL256GB, 2.5"", SATA III",9 790 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-256-gb-mr-pixel-mpsl256gb-2-5-sata-iii/
"SSD накопитель 960 GB Kingston DC600M, 2.5"", SATA III",93 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-960-gb-kingston-dc600m-2-5-sata-iii/
"SSD накопитель 480 GB Kingston DC600M, 2.5"", SATA III",49 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-480-gb-kingston-dc600m-2-5-sata-iii/
"SSD накопитель 1.92 TB Kingston DC600M, 2.5"", SATA III",171 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-1-92-tb-kingston-dc600m-2-5-sata-iii/
"SSD накопитель 1 TB Team Group MP44L, M.2, PCIe 4.0",38 190 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-1-tb-team-group-mp44l-m-2-pcie-4-0/
"SSD накопитель 2 TB Team Group MP33 PRO, M.2, PCIe 3.0",65 690 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-2-tb-team-group-mp33-pro-m-2-pcie-3-0/
"SSD накопитель 1 TB Samsung 990 PRO with Heatsink, M.2, PCIe 4.0",84 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-1-tb-samsung-990-pro-with-heatsink-m-2-pcie-4-0/
"SSD накопитель 1 TB Samsung 990 PRO, M.2, PCIe 4.0",69 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-1-tb-samsung-990-pro-m-2-pcie-4-0/
"SSD накопитель 512 GB Samsung PM9B1, M.2, PCIe 4.0, OEM",34 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-512-gb-samsung-pm9b1-m-2-pcie-4-0-oem/
"SSD накопитель 1 TB Samsung PM9B1, M.2, PCIe 4.0, OEM",48 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-1-tb-samsung-pm9b1-m-2-pcie-4-0-oem/
"SSD накопитель 2 TB Samsung PM9A1, M.2, PCIe 4.0, OEM",119 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-2-tb-samsung-pm9a1-m-2-pcie-4-0-oem/
"SSD накопитель 1 TB Gigabyte Aorus 5000E, M.2, PCIe 4.0 (AG450E1024-G)",46 490 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-1-tb-gigabyte-aorus-5000e-m-2-pcie-4-0-ag450e1024-g/
"SSD накопитель 1 TB Gigabyte Aorus 7300, M.2, PCIe 4.0",57 700 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-1-tb-gigabyte-aorus-7300-m-2-pcie-4-0/
"SSD накопитель 512 GB ADATA Legend 700, M.2, PCIe 3.0",25 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-512-gb-adata-legend-700-m-2-pcie-3-0/
"SSD накопитель 256 GB ADATA Legend 700, M.2, PCIe 3.0",12 600 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-256-gb-adata-legend-700-m-2-pcie-3-0/
"SSD накопитель 1000 Gb Transcend MTE250S, M.2, PCIe 4.0",53 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-1000-gb-transcend-mte250s-m-2-pcie-4-0/
"SSD накопитель 1TB Transcend SSD225S, 2.5"", SATA III",43 190 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-1tb-transcend-ssd225s-2-5-sata-iii/
"SSD накопитель 512 GB Dahua C900N512G, M.2, PCIe 3.0",18 690 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-512-gb-dahua-c900n512g-m-2-pcie-3-0/
"SSD накопитель 256 GB Dahua C900N256G, M.2, PCIe 3.0",11 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-256-gb-dahua-c900n256g-m-2-pcie-3-0/
"SSD накопитель 512 GB Dahua C800AS512G, 2.5"", SATA III",17 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-512-gb-dahua-c800as512g-2-5-sata-iii/
"SSD накопитель 1 TB Transcend MTS825S, M.2, SATA III",35 090 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-1-tb-transcend-mts825s-m-2-sata-iii/
"SSD накопитель 500 GB Transcend SSD225S, 2.5"", SATA III",22 490 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-500-gb-transcend-ssd225s-2-5-sata-iii/
"SSD накопитель 250 GB Transcend SSD225S, 2.5"", SATA III",12 590 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-250-gb-transcend-ssd225s-2-5-sata-iii/
"SSD накопитель 500 GB Gigabyte Aorus 5000E, M.2, PCIe 4.0",32 800 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-500-gb-gigabyte-aorus-5000e-m-2-pcie-4-0/
"SSD накопитель 500 GB Gigabyte 2500E, M.2, PCIe 3.0",19 490 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-500-gb-gigabyte-2500e-m-2-pcie-3-0/
"SSD накопитель 1 TB Gigabyte 2500E, M.2, PCIe 3.0",33 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-1-tb-gigabyte-2500e-m-2-pcie-3-0/
"SSD накопитель 500 GB Transcend MTS825S, M.2, SATA III",24 290 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-500-gb-transcend-mts825s-m-2-sata-iii/
"SSD накопитель 512 GB Kingston KC600 (SKC600MS/512G), mSATA, SATA III",29 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-512-gb-kingston-kc600-skc600ms-512g-msata-sata-iii/
"SSD накопитель 256 GB Kingston KC600 (SKC600MS/256G), mSATA, SATA III",19 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-256-gb-kingston-kc600-skc600ms-256g-msata-sata-iii/
"SSD накопитель 960 GB Kingston DC1500M (SEDC1500M/960G), U.2, PCIe 3.0",59 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-960-gb-kingston-dc1500m-sedc1500m-960g-u-2-pcie-3-0/
"SSD накопитель 250 Gb Western Digital Black SN770, M.2, PCIe 4.0",32 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-250-gb-western-digital-black-sn770-m-2-pcie-4-0/
"SSD накопитель 1 TB Western Digital Blue SN510, M.2, SATA III",40 600 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-1-tb-western-digital-blue-sn510-m-2-sata-iii/
"SSD накопитель 500 GB Western Digital Red SA500 (WDS500G1R0B), M.2, SATA III",34 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-500-gb-western-digital-red-sa500-wds500g1r0b-m-2-sata-iii/
"SSD накопитель 250 GB Western Digital Red SN700, M.2, PCle 3.0",22 690 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-250-gb-western-digital-red-sn700-m-2-pcle-3-0/
"SSD накопитель 960 GB Western Digital Green SN350, M.2, PCle 3.0",45 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-960-gb-western-digital-green-sn350-m-2-pcle-3-0/
"SSD накопитель 250 GB Kingston NV2, M.2, PCIe 4.0",17 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-250-gb-kingston-nv2-m-2-pcie-4-0/
"SSD накопитель 480 GB Team Group GX1, 2.5"", SATA III",17 590 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-480-gb-team-group-gx1-2-5-sata-iii/
"SSD накопитель 2 TB Kingston NV2, M.2, PCIe 4.0",68 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-2-tb-kingston-nv2-m-2-pcie-4-0/
"SSD накопитель 1 TB Kingston NV2, M.2, PCIe 4.0",35 490 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-1-tb-kingston-nv2-m-2-pcie-4-0/
"SSD накопитель 500 GB Kingston NV2, M.2, PCIe 4.0",23 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-500-gb-kingston-nv2-m-2-pcie-4-0/
"SSD накопитель 1 TB Samsung 980 PRO with Heatsink, M.2, PCIe 4.0",82 590 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-1-tb-samsung-980-pro-with-heatsink-m-2-pcie-4-0/
"SSD накопитель 240 GB MSI Spatium S270, 2.5"", SATA III",9 590 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-240-gb-msi-spatium-s270-2-5-sata-iii/
"SSD накопитель 500 GB MSI Spatium M371, M.2, PCIe 3.0",23 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-500-gb-msi-spatium-m371-m-2-pcie-3-0/
"SSD накопитель 1 TB MSI Spatium M450, M.2, PCIe 4.0",49 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-1-tb-msi-spatium-m450-m-2-pcie-4-0/
"SSD накопитель 500 GB MSI Spatium M450, M.2, PCIe 4.0",25 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-500-gb-msi-spatium-m450-m-2-pcie-4-0/
"SSD накопитель 500 GB MSI Spatium M390, M.2, PCIe 3.0",34 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-500-gb-msi-spatium-m390-m-2-pcie-3-0/
"SSD накопитель 240 GB Western Digital Green (WDS240G3G0B), M.2, SATA III",13 590 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-240-gb-western-digital-green-wds240g3g0b-m-2-sata-iii/
"SSD накопитель 2 TB Western Digital Green, 2.5"", SATA III (WDS200T2G0A)",99 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-2-tb-western-digital-green-2-5-sata-iii-wds200t2g0a/
"SSD накопитель 2 TB Western Digital Blue SN570, M.2, PCIe 3.0",99 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-2-tb-western-digital-blue-sn570-m-2-pcie-3-0/
"SSD накопитель 4 TB Kingston KC3000, M.2, PCIe 4.0",186 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-4-tb-kingston-kc3000-m-2-pcie-4-0/
"SSD накопитель 512 GB Patriot P300, M.2, PCIe 3.0",21 690 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-512-gb-patriot-p300-m-2-pcie-3-0/
"SSD накопитель 256 GB Patriot P300, M.2, PCIe 3.0",10 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-256-gb-patriot-p300-m-2-pcie-3-0/
"SSD накопитель 512 GB Patriot P210, 2.5"", SATA III",16 290 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-512-gb-patriot-p210-2-5-sata-iii/
"SSD накопитель 256 GB Patriot P210, 2.5"", SATA III",11 590 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-256-gb-patriot-p210-2-5-sata-iii/
"SSD накопитель 1 TB Patriot P210, 2.5"", SATA III",30 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-1-tb-patriot-p210-2-5-sata-iii/
"SSD накопитель 480 GB Patriot Burst Elite, 2.5"", SATA III",19 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-480-gb-patriot-burst-elite-2-5-sata-iii/
"SSD накопитель 960 GB Patriot Burst Elite, 2.5"", SATA III",32 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-960-gb-patriot-burst-elite-2-5-sata-iii/
"SSD накопитель 256 GB Dahua E900N256G, M.2, PCIe 3.0",11 900 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-256-gb-dahua-e900n256g-m-2-pcie-3-0/
"SSD накопитель 500 GB Dahua C800AS500G, 2.5"", SATA III",22 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-500-gb-dahua-c800as500g-2-5-sata-iii/
"SSD накопитель 240 GB Dahua C800AS240G, 2.5"", SATA III",11 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-240-gb-dahua-c800as240g-2-5-sata-iii/
"SSD накопитель 1 TB Team Group GX2, 2.5"", SATA III",33 200 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-1-tb-team-group-gx2-2-5-sata-iii/
"SSD накопитель 2 TB Kingston KC3000, M.2, PCIe 4.0",95 590 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-2-tb-kingston-kc3000-m-2-pcie-4-0/
"SSD накопитель 1 TB Kingston KC3000, M.2, PCIe 4.0",55 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-1-tb-kingston-kc3000-m-2-pcie-4-0/
"SSD накопитель 512 GB Kingston KC3000, M.2, PCIe 4.0",34 690 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-512-gb-kingston-kc3000-m-2-pcie-4-0/
"SSD накопитель 500 GB Kingston Fury Renegade, M.2, PCIe 4.0",34 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-500-gb-kingston-fury-renegade-m-2-pcie-4-0/
"SSD накопитель 4 TB Kingston Fury Renegade, M.2, PCIe 4.0",182 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-4-tb-kingston-fury-renegade-m-2-pcie-4-0/
"SSD накопитель 2 TB Kingston Fury Renegade, M.2, PCIe 4.0",102 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-2-tb-kingston-fury-renegade-m-2-pcie-4-0/
"SSD накопитель 1 TB Kingston Fury Renegade, M.2, PCIe 4.0",55 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-1-tb-kingston-fury-renegade-m-2-pcie-4-0/
"SSD накопитель 250 GB Western Digital Blue SN570, M.2, PCIe 3.0",17 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-250-gb-western-digital-blue-sn570-m-2-pcie-3-0/
"SSD накопитель 480 GB Western Digital Green (WDS480G3G0B), M.2, SATA III",27 890 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-480-gb-western-digital-green-wds480g3g0b-m-2-sata-iii/
"SSD накопитель 1 TB ADATA Ultimate SU800, 2.5"", SATA III",56 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-1-tb-adata-ultimate-su800-2-5-sata-iii/
"SSD накопитель 4 TB ADATA XPG Spectrix S40G, M.2, PCIe 3.0",160 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-4-tb-adata-xpg-spectrix-s40g-m-2-pcie-3-0/
"SSD накопитель 480 GB Team Group CX1, 2.5"", SATA III",24 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-480-gb-team-group-cx1-2-5-sata-iii/
"SSD накопитель 240 GB Patriot Burst Elite, 2.5"", SATA III",9 390 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-240-gb-patriot-burst-elite-2-5-sata-iii/
"SSD накопитель 512 GB ADATA Ultimate SU650, M.2, SATA III",19 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-512-gb-adata-ultimate-su650-m-2-sata-iii/
"SSD накопитель 1000 Gb Transcend MTE240S, M.2, PCIe 4.0",71 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-1000-gb-transcend-mte240s-m-2-pcie-4-0/
"SSD накопитель 1000 Gb Gigabyte Aorus 7000s Prem., M.2, PCIe 4.0",89 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-1000-gb-gigabyte-aorus-7000s-prem-m-2-pcie-4-0/
"SSD накопитель 256 Gb AMD Radeon R5, 2.5"", SATA III",7 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-256-gb-amd-radeon-r5-2-5-sata-iii/
"SSD накопитель 1024 Gb AMD Radeon R5, M.2, PCIe 3.0",34 500 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-1024-gb-amd-radeon-r5-m-2-pcie-3-0/
"SSD накопитель 512 Gb AMD Radeon R5, M.2, PCIe 3.0",21 390 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-512-gb-amd-radeon-r5-m-2-pcie-3-0/
"SSD накопитель 256 Gb AMD Radeon R5, M.2, PCIe 3.0",10 690 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-256-gb-amd-radeon-r5-m-2-pcie-3-0/
"SSD накопитель 128 Gb AMD Radeon R5, M.2, SATA III",6 390 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-128-gb-amd-radeon-r5-m-2-sata-iii/
"SSD накопитель 2000 Gb Team Group CX2, 2.5"", SATA III",61 900 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-2000-gb-team-group-cx2-2-5-sata-iii/
"SSD накопитель 960 Gb Apacer AS340X, 2.5"", SATA III",34 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-960-gb-apacer-as340x-2-5-sata-iii/
"SSD накопитель 1000 Gb Apacer AS2280Q4, M.2, PCIe 4.0",41 490 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-1000-gb-apacer-as2280q4-m-2-pcie-4-0/
"SSD накопитель 500 Gb Seagate Barracuda Q5, M.2, PCIe 3.0",23 590 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-500-gb-seagate-barracuda-q5-m-2-pcie-3-0/
"SSD накопитель 512 Gb ADATA Ultimate SU650, 2.5"", SATA III",18 490 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-512-gb-adata-ultimate-su650-2-5-sata-iii/
"SSD накопитель 250 Gb Samsung 980, M.2, PCIe 3.0",27 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-250-gb-samsung-980-m-2-pcie-3-0/
"SSD накопитель 500 Gb Samsung 980, M.2, PCIe 3.0",40 400 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-500-gb-samsung-980-m-2-pcie-3-0/
"SSD накопитель 1000 Gb Samsung 980, M.2, PCIe 3.0",53 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-1000-gb-samsung-980-m-2-pcie-3-0/
"SSD накопитель 2000 Gb Kingston NV1, M.2, PCIe 3.0",84 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-2000-gb-kingston-nv1-m-2-pcie-3-0/
"SSD накопитель 1000 Gb Apacer AS350X, 2.5"", SATA III",29 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-1000-gb-apacer-as350x-2-5-sata-iii/
"SSD накопитель 256 Gb ADATA Ultimate SU650, 2.5"", SATA III",10 590 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-256-gb-adata-ultimate-su650-2-5-sata-iii/
"SSD накопитель 480 Gb Apacer Panther AS340X, 2.5"", SATA III",18 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-480-gb-apacer-panther-as340x-2-5-sata-iii/
"SSD накопитель 240 Gb Apacer Panther AS340X, 2.5"", SATA III",9 490 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-240-gb-apacer-panther-as340x-2-5-sata-iii/
"SSD накопитель 4000 Gb Samsung 870 EVO, 2.5"", SATA III",192 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-4000-gb-samsung-870-evo-2-5-sata-iii/
"SSD накопитель 480 Gb Lexar NQ100, 2.5"", SATA III",23 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-480-gb-lexar-nq100-2-5-sata-iii/
"SSD накопитель 2000 Gb ADATA XPG Gammix S5, M.2, PCIe 3.0",94 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-2000-gb-adata-xpg-gammix-s5-m-2-pcie-3-0/
"SSD накопитель 500 Gb Samsung 870 EVO, 2.5"", SATA III",31 900 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-500-gb-samsung-870-evo-2-5-sata-iii/
"SSD накопитель 2000 Gb Samsung 870 EVO, 2.5"", SATA III",99 800 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-2000-gb-samsung-870-evo-2-5-sata-iii/
"SSD накопитель 2000 Gb ADATA Swordfish, M.2, PCle 3.0",91 290 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-2000-gb-adata-swordfish-m-2-pcle-3-0/
"SSD накопитель 512 Gb Apacer AS350X, 2.5"", SATA III",16 500 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-512-gb-apacer-as350x-2-5-sata-iii/
"SSD накопитель 256 Gb Apacer AS350X, 2.5"", SATA III",9 990 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-256-gb-apacer-as350x-2-5-sata-iii/
"SSD накопитель 250 Gb Samsung 870 EVO, 2.5"", SATA III",29 490 ₸,SSD диски,https://shop.kz/offer/ssd-nakopitel-250-gb-samsung-870-evo-2-5-sata-iii/
